"","plot","year","integrated_ndvi","annual_mean","annual_median","winter_spring_mean","winter_spring_median","winter_spring_max","winter_spring_integrated","summer_mean","summer_median","summer_max","summer_integrated","n_winter_spring","n_summer","n_total"
"15","CM1",1999,190.672578909473,0.522390627149242,0.523025228438904,0.60067049823508,0.604495469639014,0.673572081994125,90.7012452334971,0.438311024342637,0.43617545467249,0.45455741942341,40.3246142395226,151,92,365
"16","CM1",2000,195.76427809585,0.534875076764619,0.536457806685839,0.536183502740674,0.537168442503348,0.539502728809896,81.4998924165824,0.502701492671987,0.505029919142606,0.545943613840706,46.2485373258228,152,92,366
"17","CM1",2001,204.633035648969,0.560638453832792,0.517889203995996,0.627699042787551,0.632321871164985,0.652329214274766,94.7825554609202,0.509848305514382,0.510688810850754,0.518158444603022,46.9060441073231,151,92,365
"18","CM1",2002,210.251793513062,0.57603231099469,0.556442663730525,0.574470330343478,0.573909666677875,0.61537658302449,86.7450198818652,0.541625578708212,0.542185243080607,0.556626174450055,49.8295532411555,151,92,365
"19","CM1",2003,218.936311035879,0.599825509687339,0.590143580759243,0.675560454502038,0.69089681408915,0.718832638935512,102.009628629808,0.509046192612062,0.504009413831336,0.557948857069373,46.8322497203097,151,92,365
"20","CM1",2004,232.475888595836,0.635180023485892,0.616451264645836,0.607996901370885,0.604646883615856,0.635597772969855,92.4155290083745,0.607801010803281,0.611070760636956,0.660518404290285,55.9176929939019,152,92,366
"21","CM1",2005,184.248363725766,0.504790037604838,0.505789074746196,0.59556655225529,0.571930351280017,0.71842655666743,89.9305493905489,0.389215583873948,0.379288527922353,0.437609415632804,35.8078337164032,151,92,365
"22","CM1",2006,175.814618422322,0.481683886088552,0.466375629810256,0.463797473999803,0.463133154609436,0.492228227450282,70.0334185739703,0.462535554523229,0.456234483889152,0.50224558831513,42.5532710161371,151,92,365
"23","CM1",2007,182.746469003945,0.500675257545054,0.493905081573088,0.508891009350068,0.507746327878258,0.566295494492841,76.8425424118602,0.48197095916688,0.486742750663847,0.490777173637129,44.3413282433529,151,92,365
"24","CM1",2008,197.202125813573,0.538803622441457,0.534045008486357,0.522387972722839,0.515740978245394,0.545500689093696,79.4029718538716,0.522726478668212,0.52862617003847,0.5599514929489,48.0908360374755,152,92,366
"25","CM1",2009,181.926421070714,0.49842855087867,0.488965292820635,0.54695114079152,0.567387278757547,0.585413608686385,82.5896222595195,0.451753630133766,0.451315073101327,0.473645316976941,41.5613339723065,151,92,365
"26","CM1",2010,214.508969542265,0.587695806965111,0.581803822349725,0.559332593205483,0.569371514642191,0.609484940483098,84.4592215740279,0.585429119352291,0.579317190014695,0.630980174462215,53.8594789804108,151,92,365
"27","CM1",2011,224.87929453592,0.616107656262795,0.582147736870377,0.677065352031053,0.654091944976964,0.73160656259356,102.236868156689,0.574863967316852,0.579084904156081,0.609578288988663,52.8874849931504,151,92,365
"28","CM1",2012,185.71456741983,0.507416850873853,0.506308609331683,0.560511069739053,0.569527771570134,0.598195805259574,85.1976826003361,0.447250387872739,0.457968941424102,0.475226155794052,41.147035684292,152,92,366
"29","CM1",2013,180.777946758387,0.495282045913391,0.491472800371379,0.49407383441378,0.491175121533144,0.532890918236079,74.6051489964808,0.456106939343471,0.456416709241584,0.487921832730273,41.9618384195994,151,92,365
"30","CM1",2014,184.054266268634,0.504258263749681,0.507491382916759,0.529301459070787,0.534500488178969,0.5499854926614,79.9245203196888,0.454690742114308,0.450677138760488,0.484213558552573,41.8315482745163,151,92,365
"31","CM1",2015,181.960363729876,0.498521544465414,0.509990459043226,0.533343982841212,0.533724645063363,0.562739755290293,80.534941409023,0.446218312641311,0.445292108300969,0.469812754218676,41.0520847630007,151,92,365
"32","CM1",2016,191.502004206676,0.523229519690371,0.534159875266453,0.565183360360041,0.575830907930914,0.57912825849332,85.9078707747262,0.452606915101868,0.453516421300894,0.490018796080666,41.6398361893718,152,92,366
"33","CM1",2017,175.098321537475,0.479721428869795,0.489305187941375,0.507460041715034,0.499824278944951,0.569144116878634,76.6264662989701,0.434330127374619,0.423522646516607,0.462509365580754,39.958371718465,151,92,365
"34","CM1",2018,188.528649451516,0.516516847812373,0.497153810554321,0.55186313892212,0.566644060856217,0.588969581922152,83.3313339772401,0.477374560843528,0.480481908335628,0.497726560715904,43.9184595976046,151,92,365
"35","CM1",2019,108.038874030817,0.486661594733409,0.46206795913578,0.506513807408813,0.504809270548977,0.590533587314351,76.4835849187308,0.441246880508706,0.443057674786787,0.444394888672338,18.0911221008569,151,41,222
"36","CM2",1985,189.156426151053,0.566336605242675,0.567024477789883,0.567134565953515,0.567147407102508,0.567253735202363,68.0561479144218,0.567015509594564,0.567578770436055,0.569253959494445,52.1654268826999,120,92,334
"37","CM2",1986,205.183871371015,0.562147592797301,0.555931400384815,0.553837668628256,0.553752698248833,0.560566496094,83.6294879628666,0.577680032929087,0.580553679084173,0.584694809031626,53.1465630294761,151,92,365
"38","CM2",1987,196.726423554312,0.538976502888525,0.561330197108612,0.571481529759006,0.572503328181566,0.591509276343403,86.2937109936098,0.474181511238653,0.449746224563605,0.558852742336381,43.6246990339561,151,92,365
"39","CM2",1988,237.029635283641,0.647621954326889,0.616194012498932,0.607790295507165,0.60873255880145,0.612176939225605,92.384124917089,0.64035659365761,0.628787910528065,0.703530727104353,58.9128066165002,152,92,366
"40","CM2",1989,239.672018840517,0.656635668056211,0.649565136718252,0.672397821444163,0.663180642230165,0.738485790164745,101.532071038069,0.644757523091321,0.647427725741342,0.650366721018963,59.3176921244015,151,92,365
"41","CM2",1990,246.776071743312,0.676098826694005,0.674143981140183,0.665086067572923,0.6632009647665,0.680115110312079,100.427996203511,0.693860902143017,0.693381072726451,0.705866790807489,63.8352029971576,151,92,365
"42","CM2",1991,220.095557598622,0.603001527667458,0.586261891381686,0.662222136372159,0.673574514511105,0.675167857620497,99.995542592196,0.548260894733479,0.548836639386163,0.55009466929136,50.4400023154801,151,92,365
"43","CM2",1992,209.916448220642,0.57354220825312,0.574558140354496,0.574914816753313,0.570861395487523,0.603420511094111,87.3870521465035,0.549198448340601,0.5486359317161,0.572740969327121,50.5262572473353,152,92,366
"44","CM2",1993,217.129240995708,0.594874632864952,0.608122908424721,0.61996498746834,0.622195441593599,0.630323096341365,93.6147131077194,0.540202320761462,0.535514264681328,0.57649729410915,49.6986135100545,151,92,365
"45","CM2",1994,199.932516368878,0.547760318818843,0.522763323210742,0.597514311850305,0.605189581213182,0.653455536187861,90.2246610893961,0.507710826142063,0.508553984596904,0.512017685958165,46.7093960050698,151,92,365
"46","CM2",1995,192.959742794318,0.528656829573473,0.536999594625461,0.529799102413586,0.538381563437061,0.55122560061936,79.9996644644514,0.473547060958569,0.458355707145172,0.553631054055238,43.5663296081884,151,92,365
"47","CM2",1996,207.52209336004,0.567000255082076,0.56070513915651,0.559408867128929,0.551270001080437,0.607349389522427,85.0301478035972,0.557174952928043,0.553164887548787,0.58403828964264,51.2600956693799,152,92,366
"48","CM2",1997,235.226092312095,0.644455047430398,0.653741889313443,0.634350299586345,0.65239244877447,0.661226201372183,95.7868952375381,0.619567587168802,0.615691881379696,0.667860257219733,57.0002180195297,151,92,365
"49","CM2",1998,246.543340480497,0.675461206795882,0.672346194231431,0.68130317764621,0.677927347814864,0.697259481820285,102.876779824578,0.67216050058404,0.671607257456687,0.676064548022636,61.8387660537317,151,92,365
"50","CM2",1999,213.292622914956,0.584363350451936,0.595784081660545,0.680693997714753,0.692313632563946,0.719673895895864,102.784793654928,0.46754092372276,0.458942815638853,0.506712262243893,43.0137649824939,151,92,365
"51","CM2",2000,229.375100854054,0.62670792583075,0.619977199337871,0.67368180393469,0.682469619792631,0.731144296766894,102.399634198073,0.565281869666523,0.565628887568947,0.618547093245573,52.0059320093201,152,92,366
"52","CM2",2001,236.695867305868,0.648481828235254,0.650927667051962,0.646446555435921,0.648795665618944,0.662698503879832,97.613429870824,0.654649912479105,0.654373373300315,0.659938787809402,60.2277919480776,151,92,365
"53","CM2",2002,228.308845993577,0.625503687653634,0.616555939012446,0.617818436143427,0.617645676810745,0.62936919791212,93.2905838576575,0.597525914691604,0.591234072860161,0.643562999209516,54.9723841516276,151,92,365
"54","CM2",2003,237.854703961533,0.651656723182283,0.658202061827192,0.70526183874068,0.72167279751474,0.736938523924706,106.494537649843,0.575561473280205,0.574866925218625,0.614664308505758,52.9516555417789,151,92,365
"55","CM2",2004,248.889085928094,0.680024824940148,0.669020807190882,0.663322370351532,0.661647740150026,0.710203809119877,100.825000293433,0.65539712472097,0.648666048837665,0.720875244449048,60.2965354743292,152,92,366
"56","CM2",2005,200.945136472615,0.550534620472917,0.538231240820815,0.642846591738922,0.616530483440531,0.746724410040386,97.0698353525772,0.441821317466719,0.4381354749071,0.473963881614528,40.6475612069382,151,92,365
"57","CM2",2006,194.627689385247,0.533226546260951,0.514120880996704,0.507572573759514,0.50676795163474,0.531260037653452,76.6434586376866,0.526261251663086,0.51997112315755,0.562872039842659,48.416035153004,151,92,365
"58","CM2",2007,209.152225601373,0.573019796168146,0.575296462390729,0.572001519504893,0.590619289904009,0.638928966316509,86.3722294452389,0.568035981524419,0.570023733592361,0.574907915851631,52.2593103002465,151,92,365
"59","CM2",2008,217.797677744615,0.595075622253046,0.584328255911705,0.576367105945035,0.576793319625073,0.583020072215555,87.6078001036453,0.594623327646063,0.604875474059921,0.615149108141356,54.7053461434378,152,92,366
"60","CM2",2009,208.252347345656,0.570554376289469,0.577222581189045,0.603360458750274,0.622109504096344,0.640955911174298,91.1074292712913,0.510103719445671,0.509472787407781,0.522942017293459,46.9295421890017,151,92,365
"61","CM2",2010,233.936135545205,0.640920919301932,0.627924190243916,0.608732928542808,0.594406763655531,0.685672815808956,91.9186722099641,0.635887720901075,0.628924217165525,0.676205457428919,58.5016703228989,151,92,365
"62","CM2",2011,247.523730214504,0.678147206067135,0.662675197669199,0.683449384350155,0.677618186719472,0.728359181482861,103.200857036873,0.630951093905705,0.631538220811466,0.648062281402868,58.0475006393249,151,92,365
"63","CM2",2012,216.144199651824,0.590557922545967,0.572277352117148,0.656906977228321,0.645067182483669,0.767575959240232,99.8498605387047,0.530215443216443,0.541198906618853,0.559115952510901,48.7798207759127,152,92,366
"64","CM2",2013,210.925813733757,0.577878941736321,0.56949279261504,0.566921937073621,0.560833471915129,0.633195386612493,85.6052124981168,0.550678835306517,0.549764628060814,0.571893202456239,50.6624528481995,151,92,365
"65","CM2",2014,210.563852732025,0.576887267758971,0.58848797226075,0.600311284370093,0.609829482153851,0.634470156629478,90.6470039398841,0.522639246744593,0.509166655250412,0.582313102042895,48.0828107005026,151,92,365
"66","CM2",2015,205.650433389574,0.563425844902942,0.54489010198873,0.578354455516766,0.550848376871559,0.657848228701227,87.3315227830317,0.525757625170043,0.52551097569601,0.545978602647711,48.3697015156439,151,92,365
"67","CM2",2016,216.679765469571,0.592021217129977,0.567397772213993,0.648364118136105,0.684107163218836,0.709572557086857,98.5513459566878,0.522902118908806,0.524891320747278,0.550789849255734,48.1069949396102,152,92,366
"68","CM2",2017,198.651890922551,0.544251755952196,0.538828944978985,0.560227530020899,0.569373210006492,0.622613793600531,84.5943570331558,0.49908769485549,0.4933436273311,0.538230125412183,45.9160679267051,151,92,365
"69","CM2",2018,217.62598212705,0.596235567471371,0.585764979059377,0.63282186337863,0.649394890495428,0.681447981248082,95.5561013701731,0.539180406928211,0.535762818215434,0.591449220649985,49.6045974373954,151,92,365
"70","CM2",2019,125.357874343332,0.564675109654646,0.54968302621699,0.589435058119733,0.601095181395451,0.641959389135269,89.0046937760798,0.503543918116766,0.50810810182779,0.522164383790707,20.6453006427874,151,41,222
"71","CM3",1985,221.269065248103,0.662482231281745,0.660459478792689,0.660145822825894,0.660180591817663,0.66046848823804,79.2174987391074,0.663196427139957,0.662927537962367,0.666664712253038,61.014071296876,120,92,334
"72","CM3",1986,218.693426975898,0.599160073906569,0.599301376746106,0.5851595515691,0.583647956151926,0.636074599669485,88.3590922869342,0.619410944012678,0.6252674073097,0.630905067080031,56.9858068491664,151,92,365
"73","CM3",1987,215.414926800375,0.590177881644863,0.603283977633201,0.606810227133504,0.606949603618248,0.617222037534876,91.6283442971591,0.542131722936764,0.530866625117969,0.602005305869556,49.8761185101823,151,92,365
"74","CM3",1988,249.114190922536,0.680639865908568,0.669916824932443,0.669468603632501,0.669969582467476,0.672375799312035,101.75922775214,0.661463727512027,0.660455087627035,0.688262803121396,60.8546629311065,152,92,366
"75","CM3",1989,256.535883586963,0.702838037224557,0.702982563125354,0.707520378818279,0.700624451686085,0.739732747552918,106.83557720156,0.695523665456522,0.697567387944863,0.704383233861919,63.988177222,151,92,365
"76","CM3",1990,255.775662956771,0.700755240977455,0.700135148703906,0.704036017275341,0.704118827703676,0.711036410376658,106.309438608577,0.707436452865314,0.707013676212727,0.717961712968738,65.0841536636089,151,92,365
"77","CM3",1991,232.844878324889,0.637931173492848,0.621190666914046,0.689510875195397,0.693860337108105,0.703015474023513,104.116142154505,0.591402904483536,0.592104244743262,0.594844773129812,54.4090672124853,151,92,365
"78","CM3",1992,221.762428696636,0.605908275127421,0.607604798712691,0.606186587974336,0.605895687460577,0.618184844298692,92.140361372099,0.600701829678091,0.601526550647459,0.618252919804834,55.2645683303843,152,92,366
"79","CM3",1993,207.014200539246,0.567162193258209,0.593598424096733,0.596106323261843,0.599150124896082,0.603366475167933,90.0120548125383,0.481806753698202,0.477071749842957,0.522620239928084,44.3262213402346,151,92,365
"80","CM3",1994,210.318068456108,0.576213886181118,0.550198564434067,0.608011912407851,0.611856185696188,0.659913855193243,91.8097987735854,0.54073965663715,0.540724725274691,0.541060596878432,49.7480484106178,151,92,365
"81","CM3",1995,209.078602559836,0.572818089205029,0.590291948083362,0.614685374548076,0.634240387345667,0.653325598681951,92.8174915567595,0.497136752092403,0.487035674879569,0.563415606107714,45.7365811925011,151,92,365
"82","CM3",1996,208.481503092144,0.569621593147935,0.566469132672305,0.561670948148913,0.55546107575104,0.601669627363806,85.3739841186348,0.550092295252981,0.547698154588026,0.579834649462334,50.6084911632743,152,92,366
"83","CM3",1997,246.168745639345,0.674434919559849,0.6773734744886,0.654379675623351,0.672091256868518,0.679016373707885,98.811331019126,0.673932280350786,0.671448896082317,0.695871472871498,62.0017697922723,151,92,365
"84","CM3",1998,253.370969467836,0.694167039637907,0.697125121360539,0.703531026716993,0.701533398373263,0.713209578911961,106.233185034266,0.686038950213903,0.685225876741818,0.694059818715083,63.1155834196791,151,92,365
"85","CM3",1999,226.292457808909,0.619979336462764,0.639712706645335,0.688244759584542,0.690409246097336,0.718002316847112,103.924958697266,0.537542180087237,0.53520034727234,0.556143400389063,49.4538805680258,151,92,365
"86","CM3",2000,249.165217902996,0.680779283887968,0.661199196033451,0.737524353834443,0.748827010138791,0.800661614096285,112.103701782835,0.615826514782731,0.612911982756845,0.637857776321946,56.6560393600112,152,92,366
"87","CM3",2001,256.937378841619,0.703938024223615,0.697240194715115,0.724799467594268,0.727566566676042,0.752210816289636,109.444719606734,0.697067944691039,0.698398205903667,0.702148832315751,64.1302509115757,151,92,365
"88","CM3",2002,242.013185335402,0.663049822836717,0.669509263343144,0.680513646935058,0.68245376529208,0.69478146964896,102.757560687194,0.598450911857788,0.601163902838831,0.616201441408316,55.0574838909165,151,92,365
"89","CM3",2003,255.707612189935,0.700568800520371,0.711575754017859,0.737798904195412,0.746468690557101,0.757486548438254,111.407634533507,0.642473008023649,0.646583999086461,0.664537982846952,59.1075167381757,151,92,365
"90","CM3",2004,260.934736269488,0.712936437894776,0.6917025147653,0.705331077212933,0.709457146206992,0.766968469407125,107.210323736366,0.667927196331201,0.662015336267748,0.750069240164075,61.4493020624705,152,92,366
"91","CM3",2005,214.340156665493,0.587233305932857,0.581031926897453,0.663375702195993,0.652355980047927,0.762943907382553,100.169731031595,0.493719665374398,0.487258813766438,0.523311954766202,45.4222092144446,151,92,365
"92","CM3",2006,217.592976496947,0.596145141087526,0.582821245671924,0.56869735710019,0.568856010941794,0.583691026211087,85.8733009221288,0.5945511112923,0.593613058319556,0.620652465613664,54.6987022388916,151,92,365
"93","CM3",2007,232.429981423237,0.636794469652704,0.63213178519348,0.63907959626473,0.672727715716649,0.718745521282614,96.5010190359742,0.613890800737349,0.617369436252706,0.620439094039256,56.4779536678362,151,92,365
"94","CM3",2008,238.935023066461,0.652827931875578,0.658952853234953,0.653346606792223,0.658952853234953,0.663686936660437,99.3086842324179,0.63315524146585,0.6263760101158,0.661341097544462,58.2502822148582,152,92,366
"95","CM3",2009,222.59508290554,0.609849542206959,0.611166393479079,0.652145093011159,0.666063669051689,0.689606042160231,98.473909044685,0.545781914987302,0.544252251025411,0.566528602412634,50.2119361788318,151,92,365
"96","CM3",2010,252.695532526922,0.69231652747102,0.676407056699645,0.666811384172415,0.661654210451865,0.735947710553041,100.688519010035,0.682194119118257,0.674854944759115,0.726931071784575,62.7618589588797,151,92,365
"97","CM3",2011,257.113339195369,0.704420107384572,0.704798797445099,0.727086108792531,0.720646683134347,0.770995047175361,109.790002427672,0.66203716238906,0.657494969603582,0.683763328285083,60.9074189397935,151,92,365
"98","CM3",2012,221.419334303188,0.60497085875188,0.614742127457974,0.656927740191013,0.657326572168738,0.736364757805353,99.853016509034,0.534728966639795,0.542513184671448,0.553447800709337,49.1950649308612,152,92,366
"99","CM3",2013,236.428249255327,0.647748628096786,0.630528076313549,0.629702858921348,0.611424237012567,0.749973565866277,95.0851316971235,0.624343525494976,0.620954838585606,0.648067766194786,57.4396043455378,151,92,365
"100","CM3",2014,231.595533780929,0.634508311728572,0.643984080141742,0.672654614842341,0.681676076406282,0.70208989234757,101.570846841194,0.567178566218122,0.556254579450739,0.630125804399492,52.1804280920673,151,92,365
"101","CM3",2015,227.797342676061,0.624102308701537,0.629024878512198,0.642768843355844,0.635222501532339,0.682271838248152,97.0580953467325,0.576392171525473,0.574907548254252,0.601088219600698,53.0280797803435,151,92,365
"102","CM3",2016,232.519771341692,0.635299921698612,0.629082668575067,0.701371098163002,0.732249277226343,0.751637998044935,106.608406920776,0.556630013775423,0.565196034011821,0.60410502236458,51.209961267339,152,92,366
"103","CM3",2017,218.3719079649,0.598279199903837,0.601796968039359,0.611210288372448,0.608158476452706,0.662178267241423,92.2927535442396,0.558341660761745,0.542821957288135,0.599597570774289,51.3674327900805,151,92,365
"104","CM3",2018,239.252990091429,0.655487644086107,0.639217569269289,0.71352833390437,0.726649030081186,0.793233152092189,107.74277841956,0.589705537662794,0.581942034495397,0.645162971411569,54.252909464977,151,92,365
"105","CM3",2019,133.058050101586,0.599360586043179,0.590840065091645,0.616286728092515,0.634546519182102,0.692361407947623,93.0592959419697,0.556675657225674,0.563071664894737,0.571364296352702,22.8237019462526,151,41,222
"106","CM4",1985,199.987320195132,0.598764431721952,0.60360024164517,0.603653325813225,0.603659186838481,0.603707717673147,72.438399097587,0.601543993715544,0.603461492211768,0.604407802556085,55.3420474218301,120,92,334
"107","CM4",1986,223.567142415501,0.612512718946577,0.612413957359977,0.615307528863054,0.61395998501444,0.647292253386569,92.9114368583211,0.619790687340651,0.619830798544728,0.642685252528297,57.0207432353398,151,92,365
"108","CM4",1987,205.537638299127,0.563116817257884,0.579186188325984,0.586603278320345,0.586890990019141,0.594701902962293,88.5770950263721,0.508786275710319,0.493907711457554,0.574061065080939,46.8083373653494,151,92,365
"109","CM4",1988,235.790011495186,0.644235004085207,0.645867089447507,0.64887034578338,0.651433882089342,0.661105578763994,98.6282925590738,0.605460671742415,0.604496494530372,0.632879397685026,55.7023818003022,152,92,366
"110","CM4",1989,233.529773229109,0.639807597887971,0.623793315787529,0.673614166051846,0.676833795097164,0.718861967088639,101.715739073829,0.608536134843026,0.607885768260698,0.61599854922662,55.9853244055584,151,92,365
"111","CM4",1990,241.91125577869,0.662770563777234,0.662081128641454,0.648863745002101,0.649277560464807,0.662679821425593,97.9784254953173,0.670615267092668,0.673248522593028,0.680200478639261,61.6966045725255,151,92,365
"112","CM4",1991,222.768006176266,0.610323304592509,0.624445231417513,0.664313176185134,0.671583408539035,0.675366742444589,100.311289603955,0.538041305695166,0.535389687136208,0.56185958549934,49.4998001239552,151,92,365
"113","CM4",1992,211.814995062685,0.578729494706789,0.577544512199439,0.58805370241001,0.582773325483595,0.624428226282166,89.3841627663216,0.565773236250794,0.565359403832675,0.575551400326766,52.0511377350731,152,92,366
"114","CM4",1993,215.228481180618,0.589667071727721,0.583368954475702,0.58370540938795,0.584098437827237,0.586365382313958,88.1395168175805,0.562244303797995,0.559895623473896,0.585011710390796,51.7264759494156,151,92,365
"115","CM4",1994,214.132463806592,0.586664284401622,0.572494197610403,0.619834217186122,0.625487316740757,0.659247862641019,93.5949667951044,0.550588196288317,0.55288874184169,0.558248583631707,50.6541140585252,151,92,365
"116","CM4",1995,201.585804788193,0.552289876132035,0.568808937528373,0.581357278083425,0.613105627982047,0.62932745473527,87.7849489905972,0.486056899728384,0.47433172230254,0.554964687311297,44.7172347750113,151,92,365
"117","CM4",1996,214.067431412273,0.584883692383259,0.581414729805474,0.555908120285287,0.550903856097417,0.592145845184026,84.4980342833637,0.592547510618309,0.587316722721967,0.621277208389183,54.5143709768844,152,92,366
"118","CM4",1997,223.908149713326,0.613446985515961,0.604475285406532,0.608921104082132,0.60123990066932,0.640214829053979,91.9470867164019,0.589080515984758,0.583051719443276,0.613239001872274,54.1954074705977,151,92,365
"119","CM4",1998,244.327533605391,0.669390503028469,0.673820903042236,0.690438737387837,0.691569865664778,0.692588668741285,104.256249345563,0.635946918320331,0.6336172778453,0.657546182059945,58.5071164854705,151,92,365
"120","CM4",1999,206.028377385348,0.564461307905064,0.581787820716551,0.639195176060111,0.644376002013167,0.671367968126003,96.5184715850768,0.474504406008058,0.471109695853071,0.49431307637812,43.6544053527413,151,92,365
"121","CM4",2000,233.741665786595,0.638638431110916,0.631138836571487,0.681108915607944,0.697547376248125,0.738875704461864,103.528555172407,0.575390878145132,0.574024075830194,0.614073385156526,52.9359607893522,152,92,366
"122","CM4",2001,239.108825905768,0.655092673714434,0.601459274644068,0.738848075934408,0.743881901486404,0.795312786673092,111.566059466096,0.59182351286664,0.592058474492236,0.59412538017767,54.4477631837309,151,92,365
"123","CM4",2002,239.50348697547,0.656173936919095,0.657632100709277,0.665851857441173,0.669209744685073,0.695916902739819,100.543630473617,0.61552989698644,0.612565423536164,0.642368414391722,56.6287505227525,151,92,365
"124","CM4",2003,243.303584277471,0.666585162404032,0.684301210997043,0.6954964179411,0.69988516681664,0.704064055263002,105.019959109106,0.606516346875921,0.606748642272554,0.641188990635785,55.7995039125848,151,92,365
"125","CM4",2004,259.24578749338,0.708321823752403,0.712950463363945,0.70932938789637,0.711231381127412,0.72341888357903,107.818066960248,0.666556838272766,0.653693021976216,0.734053242861435,61.3232291210945,152,92,366
"126","CM4",2005,203.93085382411,0.558714668011259,0.550331773155489,0.618498680151483,0.586750360324779,0.725864413100485,93.3933007028739,0.474720882719757,0.467331100780474,0.517081936508862,43.6743212102177,151,92,365
"127","CM4",2006,214.018863665572,0.586353051138555,0.566251541780137,0.55074927400287,0.547898697603624,0.590572966652716,83.1631403744333,0.562917781673677,0.565974987127616,0.648832650971832,51.7884359139783,151,92,365
"128","CM4",2007,227.445684727883,0.623138862268172,0.625157932307981,0.656313226496054,0.654518688513804,0.709589931131996,99.1032972009042,0.563983946735794,0.565828691043779,0.583691947802846,51.886523099693,151,92,365
"129","CM4",2008,228.262757496205,0.623668736328429,0.619580893211441,0.628919131018244,0.632548006263556,0.652114310945548,95.595707914773,0.583104761195412,0.583673866740403,0.607663708693074,53.6456380299779,152,92,366
"130","CM4",2009,224.948088385922,0.61629613256417,0.631579438429699,0.654530719309717,0.66165951962345,0.70796633692848,98.8341386157673,0.547098764044941,0.5398575099793,0.603496985186348,50.3330862921346,151,92,365
"131","CM4",2010,248.456769906923,0.680703479197048,0.657949986031178,0.662160496402594,0.653475909938673,0.737598420081965,99.9862349567917,0.661760924802413,0.652406900995395,0.708797711434736,60.882005081822,151,92,365
"132","CM4",2011,257.753386778651,0.706173662407265,0.713042957941282,0.746818198773205,0.752955008107925,0.776249152281305,112.769548014754,0.654179973542348,0.654682561527256,0.672408049642885,60.184557565896,151,92,365
"133","CM4",2012,227.646808583082,0.62198581580077,0.625215143650163,0.664844844375145,0.675130985947334,0.706386472380728,101.056416345022,0.560996925659038,0.568501067853778,0.574083153170909,51.6117171606315,152,92,366
"134","CM4",2013,237.293057513402,0.650117965790143,0.653505668158752,0.64846252802007,0.655976449924943,0.678712885946262,97.9178417310306,0.614361871165005,0.616740622317228,0.641469344950585,56.5212921471805,151,92,365
